20180307_5_6mbar_500fps_NS73_NS73_0001,0,0.53875,0.4666666666666667,0.5975,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,1,0.54875,0.4666666666666667,0.60625,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,2,0.5575,0.4666666666666667,0.61625,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,3,0.56625,0.4666666666666667,0.62375,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,4,0.575,0.4733333333333333,0.63375,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,5,0.585,0.4666666666666667,0.6425,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,6,0.59375,0.4733333333333333,0.65125,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,7,0.6025,0.4733333333333333,0.66,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,8,0.61125,0.4733333333333333,0.67,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,9,0.62125,0.4733333333333333,0.67875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,10,0.63,0.4733333333333333,0.6875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,11,0.64,0.48,0.69625,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,12,0.6475,0.48,0.70625,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,13,0.6575,0.48,0.715,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,14,0.6675,0.48,0.72375,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,15,0.67625,0.48,0.7325,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,16,0.68375,0.4733333333333333,0.7425,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,17,0.69375,0.4733333333333333,0.75125,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,18,0.7025,0.4733333333333333,0.76,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,19,0.7125,0.4733333333333333,0.76875,0.68,1,0
20180419_5_6mbar_500fps_D203_D203_0152,34,0.66375,0.4066666666666667,0.7175,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,35,0.68375,0.4066666666666667,0.73625,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,36,0.70375,0.4066666666666667,0.75625,0.5666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0152,37,0.72375,0.4066666666666667,0.77375,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,38,0.7425,0.4,0.79375,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,39,0.76125,0.4,0.81375,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,40,0.7825,0.4066666666666667,0.83,0.5533333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0152,41,0.80125,0.4,0.85125,0.56,0,0
20180419_5_6mbar_500fps_D203_D203_0152,42,0.81875,0.4,0.8675,0.5666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0152,43,0.83375,0.3933333333333333,0.8825,0.5666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0152,44,0.845,0.3933333333333333,0.89625,0.5866666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0152,45,0.85625,0.3933333333333333,0.905,0.5933333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0152,46,0.865,0.3933333333333333,0.91375,0.6,0,0
20180419_5_6mbar_500fps_D203_D203_0152,47,0.87375,0.3933333333333333,0.92125,0.6066666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0152,48,0.88125,0.3933333333333333,0.92875,0.6133333333333333,0,0
