20180307_5_6mbar_500fps_NS73_NS73_0001,0,0.53875,0.4666666666666667,0.5975,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,1,0.54875,0.4666666666666667,0.60625,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,2,0.5575,0.4666666666666667,0.61625,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,3,0.56625,0.4666666666666667,0.62375,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,4,0.575,0.4733333333333333,0.63375,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,5,0.585,0.4666666666666667,0.6425,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,6,0.59375,0.4733333333333333,0.65125,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,7,0.6025,0.4733333333333333,0.66,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,8,0.61125,0.4733333333333333,0.67,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,9,0.62125,0.4733333333333333,0.67875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,10,0.63,0.4733333333333333,0.6875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,11,0.64,0.48,0.69625,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,12,0.6475,0.48,0.70625,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,13,0.6575,0.48,0.715,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,14,0.6675,0.48,0.72375,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,15,0.67625,0.48,0.7325,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,16,0.68375,0.4733333333333333,0.7425,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,17,0.69375,0.4733333333333333,0.75125,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,18,0.7025,0.4733333333333333,0.76,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,19,0.7125,0.4733333333333333,0.76875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,20,0.72,0.4733333333333333,0.77875,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,21,0.73125,0.4866666666666667,0.78625,0.6733333333333333,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,22,0.73875,0.48,0.79625,0.68,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,23,0.74875,0.48,0.80625,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,24,0.7575,0.4866666666666667,0.815,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,25,0.76625,0.48,0.82375,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,26,0.77625,0.48,0.83375,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,27,0.78375,0.48,0.8425,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,28,0.79375,0.48,0.8525,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,29,0.8025,0.48,0.86125,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,30,0.81125,0.48,0.86875,0.6866666666666666,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,31,0.82,0.48,0.8775,0.6933333333333334,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,32,0.82875,0.4733333333333333,0.88625,0.6933333333333334,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,33,0.83625,0.4666666666666667,0.89375,0.7,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,34,0.845,0.4733333333333333,0.9,0.7,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,35,0.85125,0.4733333333333333,0.9075,0.7,1,0
20180307_5_6mbar_500fps_NS73_NS73_0001,36,0.85875,0.4733333333333333,0.9125,0.7066666666666667,1,0
20180419_5_6mbar_500fps_D203_D203_0150,0,0.0,0.26,0.02,0.46,0,0
20180419_5_6mbar_500fps_D203_D203_0150,1,0.1625,0.4266666666666667,0.21375,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,2,0.0,0.2533333333333333,0.0225,0.4666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,3,0.18125,0.4266666666666667,0.23125,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,4,0.0,0.2466666666666666,0.025,0.4666666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,5,0.20125,0.4266666666666667,0.25,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,6,0.0,0.24,0.02875,0.4733333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,7,0.21875,0.42,0.27,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,8,0.0,0.2333333333333333,0.03125,0.4733333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,9,0.2375,0.4266666666666667,0.2875,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,10,0.0,0.24,0.03375,0.48,0,0
20180419_5_6mbar_500fps_D203_D203_0150,11,0.2575,0.4266666666666667,0.3075,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,12,0.0,0.24,0.0375,0.48,0,0
20180419_5_6mbar_500fps_D203_D203_0150,13,0.27625,0.4266666666666667,0.325,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,14,0.0,0.2466666666666666,0.04,0.4866666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,15,0.295,0.4266666666666667,0.345,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,16,0.0,0.2533333333333333,0.04375,0.4866666666666667,0,0
20180419_5_6mbar_500fps_D203_D203_0150,17,0.31375,0.4266666666666667,0.36375,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,18,0.0,0.26,0.0475,0.4933333333333333,0,0
20180419_5_6mbar_500fps_D203_D203_0150,19,0.3325,0.42,0.3825,0.58,0,0
20180419_5_6mbar_500fps_D203_D203_0150,20,0.0025,0.2666666666666666,0.05125,0.5,0,0
20180419_5_6mbar_500fps_D203_D203_0150,21,0.35125,0.42,0.40125,0.5733333333333334,0,0
20180419_5_6mbar_500fps_D203_D203_0150,22,0.00625,0.2733333333333333,0.055,0.5,0,0
