NS72,0,0.335,0.44,0.37375,0.466666667,1,1
NS72,0,0.4075,0.44,0.44375,0.466666667,1,1
NS72,0,0.45,0.44,0.56875,0.473333333,1,1
NS72,0,0.25625,0.46,0.31375,0.653333333,1,1
NS72,0,0.84625,0.613333333,0.98875,1,1,1
NS72,0,0,0.08,0.145,0.46,1,1
NS72,0,0.5,0.446666667,0.5225,0.466666667,1,1
NS72,0,0.2725,0.46,0.33125,0.653333333,1,1
NS72,0,0.84875,0.653333333,0.98875,1,1,1
NS72,0,0,0.08,0.14875,0.46,1,1
NS72,0,0.27,0.44,0.29,0.466666667,1,1
NS72,0,0.3425,0.44,0.37375,0.466666667,1,1
NS72,0,0.415,0.44,0.44,0.466666667,1,1
NS72,0,0.44875,0.44,0.47625,0.466666667,1,1
NS72,0,0.48,0.44,0.56875,0.473333333,1,1
NS72,0,0.29,0.46,0.3475,0.653333333,1,1
NS72,0,0.8475,0.613333333,0.98875,1,1,1
NS72,0,0.63375,0,0.655,0.033333333,1,1
NS72,0,0.69,0,0.7,0.053333333,1,1
NS72,0,0,0.08,0.15,0.46,1,1
NS72,0,0.16875,0.433333333,0.2,0.46,1,1
NS72,0,0.2125,0.433333333,0.30625,0.466666667,1,1
NS72,0,0.35625,0.433333333,0.57625,0.48,1,1
NS72,0,0.58125,0.446666667,0.60875,0.473333333,1,1
NS72,0,0.76375,0.453333333,0.84625,0.48,1,1
NS72,0,0.30625,0.46,0.365,0.66,1,1
NS72,0,0.84375,0.626666667,0.98875,1,1,1
NS72,0,0,0.08,0.1475,0.46,1,1
NS72,0,0.2475,0.433333333,0.325,0.466666667,1,1
NS72,0,0.37375,0.44,0.465,0.466666667,1,1
NS72,0,0.4675,0.44,0.52125,0.473333333,1,1
NS72,0,0.54875,0.446666667,0.56625,0.473333333,1,1
NS72,0,0.57625,0.446666667,0.59875,0.473333333,1,1
NS72,0,0.3225,0.46,0.38125,0.66,1,1
NS72,0,0.8475,0.606666667,0.98875,1,1,1
NS72,0,0,0.08,0.1475,0.46,1,1
NS72,0,0.25375,0.433333333,0.29125,0.46,1,1
NS72,0,0.4325,0.44,0.46625,0.466666667,1,1
NS72,0,0.48625,0.44,0.5275,0.473333333,1,1
NS72,0,0.5325,0.446666667,0.55375,0.473333333,1,1
NS72,0,0.82625,0.453333333,0.845,0.48,1,1
NS72,0,0.34125,0.466666667,0.3975,0.66,1,1
NS72,0,0.86875,0.62,0.9,0.713333333,1,1
NS72,0,0.85,0.653333333,0.98875,1,1,1
NS72,0,0,0.086666667,0.1425,0.453333333,1,1
NS72,0,0.3575,0.46,0.415,0.653333333,1,1
NS72,0,0.85375,0.66,0.98875,1,1,1
NS72,0,0,0.08,0.145,0.46,1,1
NS72,0,0.4875,0.446666667,0.51375,0.466666667,1,1
NS72,0,0.37375,0.466666667,0.43125,0.66,1,1
NS72,0,0.8475,0.653333333,0.98875,1,1,1
NS72,0,0,0.08,0.14375,0.453333333,1,1
NS72,0,0.52875,0.446666667,0.56125,0.473333333,1,1
NS72,0,0.39,0.466666667,0.4475,0.66,1,1
NS72,0,0.8475,0.653333333,0.98875,1,1,1
NS72,0,0.6275,0,0.65375,0.046666667,1,1
NS72,0,0,0.086666667,0.13875,0.453333333,1,1
NS72,0,0.4075,0.466666667,0.465,0.66,1,1
NS72,0,0.85,0.653333333,0.98875,1,1,1
NS72,0,0.955,0.846666667,1,1,1,1
NS72,0,0,0.086666667,0.05625,0.24,1,1
NS72,0,0.06,0.24,0.13625,0.446666667,1,1
NS72,0,0.42375,0.466666667,0.48125,0.66,1,1
NS72,0,0.85625,0.66,0.96875,0.893333333,1,1
NS72,0,0,0.086666667,0.14125,0.453333333,1,1
NS72,0,0.44125,0.466666667,0.4975,0.66,1,1
NS72,0,0.85375,0.62,0.98875,1,1,1
NS72,0,0,0.08,0.14375,0.453333333,1,1
NS72,0,0.4125,0.44,0.4325,0.473333333,1,1
NS72,0,0.4575,0.466666667,0.51375,0.666666667,1,1
NS72,0,0.84875,0.646666667,0.98875,1,1,1
NS72,0,0,0.08,0.145,0.453333333,1,1
NS72,0,0.47375,0.466666667,0.53,0.666666667,1,1
NS72,0,0.85375,0.626666667,0.98875,1,1,1
NS72,0,0.6275,0,0.655,0.046666667,1,1
NS72,0,0.705,0,0.71875,0.066666667,1,1
NS72,0,0,0.093333333,0.13625,0.446666667,1,1
NS72,0,0.49,0.466666667,0.5475,0.666666667,1,1
NS72,0,0.855,0.66,0.98125,0.926666667,1,1
NS72,0,0,0.08,0.13875,0.453333333,1,1
NS72,0,0.50625,0.466666667,0.56375,0.666666667,1,1
NS72,0,0.85125,0.653333333,0.985,0.933333333,1,1
NS72,0,0.9875,0.933333333,1,1,1,1
NS72,0,0,0.08,0.14625,0.46,1,1
NS72,0,0.2175,0.433333333,0.2475,0.46,1,1
NS72,0,0.26125,0.44,0.29,0.46,1,1
NS72,0,0.34625,0.44,0.375,0.466666667,1,1
NS72,0,0.4425,0.44,0.4775,0.466666667,1,1
NS72,0,0.48375,0.446666667,0.52375,0.473333333,1,1
NS72,0,0.585,0.446666667,0.60375,0.473333333,1,1
NS72,0,0.5225,0.473333333,0.57875,0.666666667,1,1
NS72,0,0.8475,0.62,0.98875,1,1,1
NS72,0,0,0.08,0.1475,0.46,1,1
NS72,0,0.23875,0.433333333,0.29125,0.466666667,1,1
NS72,0,0.35375,0.44,0.38625,0.466666667,1,1
NS72,0,0.40125,0.44,0.44125,0.466666667,1,1
NS72,0,0.44875,0.44,0.475,0.466666667,1,1
NS72,0,0.48125,0.44,0.5425,0.473333333,1,1
NS72,0,0.54,0.473333333,0.59625,0.673333333,1,1
NS72,0,0.8475,0.62,0.985,0.933333333,1,1
NS72,0,0.9875,0.933333333,1,1,1,1
NS72,0,0,0.06,0.27,0.48,1,1
NS72,0,0.57125,0.42,0.8575,0.486666667,1,1
NS72,0,0.5575,0.473333333,0.61125,0.66,1,1
