original_video_id video_id frame_id path labels
20180307_5_6mbar_500fps_NS73_NS73_0001 429 0 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000043.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 1 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000044.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 2 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000045.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 3 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000046.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 4 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000047.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 5 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000048.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 6 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000049.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 7 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000050.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 8 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000051.png """"""
20180307_5_6mbar_500fps_NS73_NS73_0001 429 9 20180307_5_6mbar_500fps_NS73_NS73_0001/20180307_5_6mbar_500fps_NS73_000052.png """"""
