original_vido_id,video_id,frame_id,path,labels
NS72,1,3478,20180307_5_6mbar_500fps_NS72_012174.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3479,20180307_5_6mbar_500fps_NS72_012175.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3480,20180307_5_6mbar_500fps_NS72_012176.png,""
NS72,1,3481,20180307_5_6mbar_500fps_NS72_012177.png,""
NS72,1,3481,20180307_5_6mbar_500fps_NS72_012177.png,""
NS72,1,3481,20180307_5_6mbar_500fps_NS72_012177.png,""
NS72,1,3481,20180307_5_6mbar_500fps_NS72_012177.png,""
NS72,1,3481,20180307_5_6mbar_500fps_NS72_012177.png,""
NS72,1,3482,20180307_5_6mbar_500fps_NS72_012178.png,""
NS72,1,3482,20180307_5_6mbar_500fps_NS72_012178.png,""
NS72,1,3482,20180307_5_6mbar_500fps_NS72_012178.png,""
NS72,1,3482,20180307_5_6mbar_500fps_NS72_012178.png,""
NS72,1,3482,20180307_5_6mbar_500fps_NS72_012178.png,""
NS72,1,3483,20180307_5_6mbar_500fps_NS72_012179.png,""
NS72,1,3483,20180307_5_6mbar_500fps_NS72_012179.png,""
NS72,1,3483,20180307_5_6mbar_500fps_NS72_012179.png,""
NS72,1,3483,20180307_5_6mbar_500fps_NS72_012179.png,""
NS72,1,3483,20180307_5_6mbar_500fps_NS72_012179.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3484,20180307_5_6mbar_500fps_NS72_012180.png,""
NS72,1,3485,20180307_5_6mbar_500fps_NS72_012181.png,""
NS72,1,3485,20180307_5_6mbar_500fps_NS72_012181.png,""
NS72,1,3485,20180307_5_6mbar_500fps_NS72_012181.png,""
NS72,1,3485,20180307_5_6mbar_500fps_NS72_012181.png,""
NS72,1,3486,20180307_5_6mbar_500fps_NS72_012182.png,""
NS72,1,3486,20180307_5_6mbar_500fps_NS72_012182.png,""
NS72,1,3486,20180307_5_6mbar_500fps_NS72_012182.png,""
NS72,1,3486,20180307_5_6mbar_500fps_NS72_012182.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3487,20180307_5_6mbar_500fps_NS72_012183.png,""
NS72,1,3488,20180307_5_6mbar_500fps_NS72_012184.png,""
NS72,1,3488,20180307_5_6mbar_500fps_NS72_012184.png,""
NS72,1,3488,20180307_5_6mbar_500fps_NS72_012184.png,""
NS72,1,3488,20180307_5_6mbar_500fps_NS72_012184.png,""
NS72,1,3489,20180307_5_6mbar_500fps_NS72_012185.png,""
NS72,1,3489,20180307_5_6mbar_500fps_NS72_012185.png,""
NS72,1,3489,20180307_5_6mbar_500fps_NS72_012185.png,""
NS72,1,3489,20180307_5_6mbar_500fps_NS72_012185.png,""
NS72,1,3490,20180307_5_6mbar_500fps_NS72_012186.png,""
NS72,1,3490,20180307_5_6mbar_500fps_NS72_012186.png,""
NS72,1,3490,20180307_5_6mbar_500fps_NS72_012186.png,""
NS72,1,3490,20180307_5_6mbar_500fps_NS72_012186.png,""
NS72,1,3491,20180307_5_6mbar_500fps_NS72_012187.png,""
NS72,1,3491,20180307_5_6mbar_500fps_NS72_012187.png,""
NS72,1,3491,20180307_5_6mbar_500fps_NS72_012187.png,""
NS72,1,3491,20180307_5_6mbar_500fps_NS72_012187.png,""
NS72,1,3492,20180307_5_6mbar_500fps_NS72_012188.png,""
NS72,1,3492,20180307_5_6mbar_500fps_NS72_012188.png,""
NS72,1,3492,20180307_5_6mbar_500fps_NS72_012188.png,""
NS72,1,3493,20180307_5_6mbar_500fps_NS72_012189.png,""
NS72,1,3493,20180307_5_6mbar_500fps_NS72_012189.png,""
NS72,1,3493,20180307_5_6mbar_500fps_NS72_012189.png,""
NS72,1,3493,20180307_5_6mbar_500fps_NS72_012189.png,""
NS72,1,3494,20180307_5_6mbar_500fps_NS72_012190.png,""
NS72,1,3494,20180307_5_6mbar_500fps_NS72_012190.png,""
NS72,1,3494,20180307_5_6mbar_500fps_NS72_012190.png,""
NS72,1,3494,20180307_5_6mbar_500fps_NS72_012190.png,""
NS72,1,3495,20180307_5_6mbar_500fps_NS72_012191.png,""
NS72,1,3495,20180307_5_6mbar_500fps_NS72_012191.png,""
NS72,1,3495,20180307_5_6mbar_500fps_NS72_012191.png,""
NS72,1,3496,20180307_5_6mbar_500fps_NS72_012192.png,""
NS72,1,3496,20180307_5_6mbar_500fps_NS72_012192.png,""
NS72,1,3496,20180307_5_6mbar_500fps_NS72_012192.png,""
NS72,1,3496,20180307_5_6mbar_500fps_NS72_012192.png,""
NS72,1,3497,20180307_5_6mbar_500fps_NS72_012193.png,""
NS72,1,3497,20180307_5_6mbar_500fps_NS72_012193.png,""
NS72,1,3497,20180307_5_6mbar_500fps_NS72_012193.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3498,20180307_5_6mbar_500fps_NS72_012194.png,""
NS72,1,3499,20180307_5_6mbar_500fps_NS72_012195.png,""
NS72,1,3499,20180307_5_6mbar_500fps_NS72_012195.png,""
NS72,1,3499,20180307_5_6mbar_500fps_NS72_012195.png,""
NS72,1,3499,20180307_5_6mbar_500fps_NS72_012195.png,""
NS72,1,3500,20180307_5_6mbar_500fps_NS72_012196.png,""
NS72,1,3500,20180307_5_6mbar_500fps_NS72_012196.png,""
NS72,1,3501,20180307_5_6mbar_500fps_NS72_012197.png,""
NS72,1,3501,20180307_5_6mbar_500fps_NS72_012197.png,""
NS72,1,3501,20180307_5_6mbar_500fps_NS72_012197.png,""
NS72,1,3501,20180307_5_6mbar_500fps_NS72_012197.png,""
NS72,1,3501,20180307_5_6mbar_500fps_NS72_012197.png,""
NS72,1,3502,20180307_5_6mbar_500fps_NS72_012198.png,""
NS72,1,3502,20180307_5_6mbar_500fps_NS72_012198.png,""
NS72,1,3502,20180307_5_6mbar_500fps_NS72_012198.png,""
NS72,1,3502,20180307_5_6mbar_500fps_NS72_012198.png,""
NS72,1,3503,20180307_5_6mbar_500fps_NS72_012199.png,""
NS72,1,3503,20180307_5_6mbar_500fps_NS72_012199.png,""
NS72,1,3503,20180307_5_6mbar_500fps_NS72_012199.png,""
NS72,1,3503,20180307_5_6mbar_500fps_NS72_012199.png,""
NS72,1,3504,20180307_5_6mbar_500fps_NS72_012200.png,""
NS72,1,3504,20180307_5_6mbar_500fps_NS72_012200.png,""
NS72,1,3504,20180307_5_6mbar_500fps_NS72_012200.png,""
NS72,1,3504,20180307_5_6mbar_500fps_NS72_012200.png,""
NS72,1,3504,20180307_5_6mbar_500fps_NS72_012200.png,""
NS72,1,3505,20180307_5_6mbar_500fps_NS72_012201.png,""
NS72,1,3505,20180307_5_6mbar_500fps_NS72_012201.png,""
NS72,1,3505,20180307_5_6mbar_500fps_NS72_012201.png,""
NS72,1,3506,20180307_5_6mbar_500fps_NS72_012202.png,""
NS72,1,3506,20180307_5_6mbar_500fps_NS72_012202.png,""
NS72,1,3506,20180307_5_6mbar_500fps_NS72_012202.png,""
NS72,1,3506,20180307_5_6mbar_500fps_NS72_012202.png,""
NS72,1,3506,20180307_5_6mbar_500fps_NS72_012202.png,""
NS72,1,3507,20180307_5_6mbar_500fps_NS72_012203.png,""
NS72,1,3507,20180307_5_6mbar_500fps_NS72_012203.png,""
NS72,1,3507,20180307_5_6mbar_500fps_NS72_012203.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3508,20180307_5_6mbar_500fps_NS72_012204.png,""
NS72,1,3509,20180307_5_6mbar_500fps_NS72_012205.png,""
NS72,1,3509,20180307_5_6mbar_500fps_NS72_012205.png,""
NS72,1,3509,20180307_5_6mbar_500fps_NS72_012205.png,""
NS72,1,3509,20180307_5_6mbar_500fps_NS72_012205.png,""
NS72,1,3509,20180307_5_6mbar_500fps_NS72_012205.png,""
NS72,1,3510,20180307_5_6mbar_500fps_NS72_012206.png,""
NS72,1,3510,20180307_5_6mbar_500fps_NS72_012206.png,""
NS72,1,3510,20180307_5_6mbar_500fps_NS72_012206.png,""
NS72,1,3510,20180307_5_6mbar_500fps_NS72_012206.png,""
NS72,1,3510,20180307_5_6mbar_500fps_NS72_012206.png,""
NS72,1,3511,20180307_5_6mbar_500fps_NS72_012207.png,""
NS72,1,3511,20180307_5_6mbar_500fps_NS72_012207.png,""
NS72,1,3511,20180307_5_6mbar_500fps_NS72_012207.png,""
NS72,1,3511,20180307_5_6mbar_500fps_NS72_012207.png,""
NS72,1,3512,20180307_5_6mbar_500fps_NS72_012208.png,""
NS72,1,3512,20180307_5_6mbar_500fps_NS72_012208.png,""
NS72,1,3512,20180307_5_6mbar_500fps_NS72_012208.png,""
NS72,1,3513,20180307_5_6mbar_500fps_NS72_012209.png,""
NS72,1,3513,20180307_5_6mbar_500fps_NS72_012209.png,""
NS72,1,3513,20180307_5_6mbar_500fps_NS72_012209.png,""
NS72,1,3513,20180307_5_6mbar_500fps_NS72_012209.png,""
NS72,1,3514,20180307_5_6mbar_500fps_NS72_012210.png,""
NS72,1,3514,20180307_5_6mbar_500fps_NS72_012210.png,""
NS72,1,3514,20180307_5_6mbar_500fps_NS72_012210.png,""
NS72,1,3514,20180307_5_6mbar_500fps_NS72_012210.png,""
NS72,1,3514,20180307_5_6mbar_500fps_NS72_012210.png,""
NS72,1,3515,20180307_5_6mbar_500fps_NS72_012211.png,""
